0 -0.408192 0.719727 0.147123 1.48423 -0.494967 1.14078 -1.43342 0 0 0 0 0 0 0 
0.001 -0.408192 0.719727 0.147123 1.48423 -0.494967 1.14078 -1.43342 7.84473e-05 -8.79276e-05 -4.12385e-05 3.01999e-05 -9.24689e-05 -8.16105e-05 0.00174533 
0.002 -0.408192 0.719726 0.147122 1.48423 -0.494967 1.14078 -1.43342 0.000156895 -0.000175855 -8.24771e-05 6.03998e-05 -0.000184938 -0.000163221 0.00349066 
0.003 -0.408192 0.719726 0.147122 1.48423 -0.494967 1.14078 -1.43342 0.000235342 -0.000263783 -0.000123716 9.05997e-05 -0.000277407 -0.000244831 0.00523599 
0.004 -0.408192 0.719726 0.147122 1.48423 -0.494967 1.14078 -1.43341 0.000313789 -0.000351711 -0.000164954 0.0001208 -0.000369876 -0.000326442 0.00698132 
0.005 -0.408191 0.719726 0.147122 1.48423 -0.494968 1.14078 -1.4334 0.000392236 -0.000439638 -0.000206193 0.000150999 -0.000462345 -0.000408052 0.00872665 
0.006 -0.408191 0.719725 0.147122 1.48423 -0.494968 1.14078 -1.43339 0.000470684 -0.000527566 -0.000247431 0.000181199 -0.000554814 -0.000489663 0.010472 
0.007 -0.40819 0.719724 0.147122 1.48423 -0.494969 1.14078 -1.43338 0.000549131 -0.000615493 -0.00028867 0.000211399 -0.000647282 -0.000571273 0.0122173 
0.008 -0.40819 0.719724 0.147121 1.48423 -0.49497 1.14078 -1.43337 0.000627578 -0.000703421 -0.000329908 0.000241599 -0.000739751 -0.000652884 0.0139626 
0.009 -0.408189 0.719723 0.147121 1.48423 -0.49497 1.14078 -1.43335 0.000706026 -0.000791349 -0.000371147 0.000271799 -0.00083222 -0.000734494 0.015708 
0.01 -0.408188 0.719722 0.14712 1.48423 -0.494971 1.14078 -1.43334 0.000784473 -0.000879276 -0.000412385 0.000301999 -0.000924689 -0.000816105 0.0174533 
0.011 -0.408188 0.719721 0.14712 1.48423 -0.494972 1.14078 -1.43332 0.00086292 -0.000967204 -0.000453624 0.000332199 -0.00101716 -0.000897715 0.0191986 
0.012 -0.408187 0.71972 0.14712 1.48423 -0.494973 1.14078 -1.4333 0.000941367 -0.00105513 -0.000494863 0.000362399 -0.00110963 -0.000979326 0.020944 
0.013 -0.408186 0.719719 0.147119 1.48423 -0.494974 1.14078 -1.43328 0.00101981 -0.00114306 -0.000536101 0.000392599 -0.0012021 -0.00106094 0.0226893 
0.014 -0.408185 0.719718 0.147118 1.48423 -0.494976 1.14077 -1.43325 0.00109826 -0.00123099 -0.00057734 0.000422799 -0.00129456 -0.00114255 0.0244346 
0.015 -0.408184 0.719717 0.147118 1.48423 -0.494977 1.14077 -1.43323 0.00117671 -0.00131891 -0.000618578 0.000452998 -0.00138703 -0.00122416 0.0261799 
0.016 -0.408182 0.719715 0.147117 1.48423 -0.494978 1.14077 -1.4332 0.00125516 -0.00140684 -0.000659817 0.000483198 -0.0014795 -0.00130577 0.0279253 
0.017 -0.408181 0.719714 0.147117 1.48423 -0.49498 1.14077 -1.43317 0.0013336 -0.00149477 -0.000701055 0.000513398 -0.00157197 -0.00138738 0.0296706 
0.018 -0.40818 0.719712 0.147116 1.48423 -0.494982 1.14077 -1.43314 0.00141205 -0.0015827 -0.000742294 0.000543598 -0.00166444 -0.00146899 0.0314159 
0.019 -0.408178 0.719711 0.147115 1.48423 -0.494983 1.14077 -1.43311 0.0014905 -0.00167062 -0.000783532 0.000573798 -0.00175691 -0.0015506 0.0331613 
0.02 -0.408177 0.719709 0.147114 1.48423 -0.494985 1.14077 -1.43308 0.00156895 -0.00175855 -0.000824771 0.000603998 -0.00184938 -0.00163221 0.0349066 
0.021 -0.408175 0.719707 0.147113 1.48423 -0.494987 1.14076 -1.43304 0.00164739 -0.00184648 -0.000866009 0.000634198 -0.00194185 -0.00171382 0.0366519 
0.022 -0.408173 0.719705 0.147113 1.48423 -0.494989 1.14076 -1.433 0.00172584 -0.00193441 -0.000907248 0.000664398 -0.00203432 -0.00179543 0.0383972 
0.023 -0.408172 0.719703 0.147112 1.48423 -0.494991 1.14076 -1.43296 0.00180429 -0.00202234 -0.000948487 0.000694598 -0.00212679 -0.00187704 0.0401426 
0.024 -0.40817 0.719701 0.147111 1.48423 -0.494993 1.14076 -1.43292 0.00188273 -0.00211026 -0.000989725 0.000724798 -0.00221925 -0.00195865 0.0418879 
0.025 -0.408168 0.719699 0.14711 1.48424 -0.494996 1.14076 -1.43288 0.00196118 -0.00219819 -0.00103096 0.000754997 -0.00231172 -0.00204026 0.0436332 
0.026 -0.408166 0.719697 0.147109 1.48424 -0.494998 1.14075 -1.43283 0.00203963 -0.00228612 -0.0010722 0.000785197 -0.00240419 -0.00212187 0.0453786 
0.027 -0.408164 0.719695 0.147107 1.48424 -0.495 1.14075 -1.43279 0.00211808 -0.00237405 -0.00111344 0.000815397 -0.00249666 -0.00220348 0.0471239 
0.028 -0.408162 0.719692 0.147106 1.48424 -0.495003 1.14075 -1.43274 0.00219652 -0.00246197 -0.00115468 0.000845597 -0.00258913 -0.00228509 0.0488692 
0.029 -0.408159 0.71969 0.147105 1.48424 -0.495006 1.14075 -1.43269 0.00227497 -0.0025499 -0.00119592 0.000875797 -0.0026816 -0.0023667 0.0506145 
0.03 -0.408157 0.719687 0.147104 1.48424 -0.495008 1.14075 -1.43264 0.00235342 -0.00263783 -0.00123716 0.000905997 -0.00277407 -0.00244831 0.0523599 
0.031 -0.408155 0.719684 0.147103 1.48424 -0.495011 1.14074 -1.43259 0.00243187 -0.00272576 -0.00127839 0.000936197 -0.00286654 -0.00252992 0.0541052 
0.032 -0.408152 0.719682 0.147101 1.48424 -0.495014 1.14074 -1.43253 0.00251031 -0.00281368 -0.00131963 0.000966397 -0.00295901 -0.00261154 0.0558505 
0.033 -0.40815 0.719679 0.1471 1.48424 -0.495017 1.14074 -1.43247 0.00258876 -0.00290161 -0.00136087 0.000996597 -0.00305147 -0.00269315 0.0575959 
0.034 -0.408147 0.719676 0.147099 1.48424 -0.49502 1.14073 -1.43242 0.00266721 -0.00298954 -0.00140211 0.0010268 -0.00314394 -0.00277476 0.0593412 
0.035 -0.408144 0.719673 0.147097 1.48424 -0.495023 1.14073 -1.43236 0.00274565 -0.00307747 -0.00144335 0.001057 -0.00323641 -0.00285637 0.0610865 
0.036 -0.408142 0.71967 0.147096 1.48425 -0.495027 1.14073 -1.43229 0.0028241 -0.00316539 -0.00148459 0.0010872 -0.00332888 -0.00293798 0.0628319 
0.037 -0.408139 0.719666 0.147094 1.48425 -0.49503 1.14073 -1.43223 0.00290255 -0.00325332 -0.00152583 0.0011174 -0.00342135 -0.00301959 0.0645772 
0.038 -0.408136 0.719663 0.147093 1.48425 -0.495033 1.14072 -1.43216 0.002981 -0.00334125 -0.00156706 0.0011476 -0.00351382 -0.0031012 0.0663225 
0.039 -0.408133 0.71966 0.147091 1.48425 -0.495037 1.14072 -1.4321 0.00305944 -0.00342918 -0.0016083 0.0011778 -0.00360629 -0.00318281 0.0680678 
0.04 -0.40813 0.719656 0.14709 1.48425 -0.495041 1.14072 -1.43203 0.00313789 -0.00351711 -0.00164954 0.001208 -0.00369876 -0.00326442 0.0698132 
0.041 -0.408126 0.719653 0.147088 1.48425 -0.495044 1.14071 -1.43196 0.00321634 -0.00360503 -0.00169078 0.0012382 -0.00379123 -0.00334603 0.0715585 
0.042 -0.408123 0.719649 0.147086 1.48425 -0.495048 1.14071 -1.43189 0.00329479 -0.00369296 -0.00173202 0.0012684 -0.00388369 -0.00342764 0.0733038 
0.043 -0.40812 0.719645 0.147084 1.48425 -0.495052 1.14071 -1.43181 0.00337323 -0.00378089 -0.00177326 0.0012986 -0.00397616 -0.00350925 0.0750492 
0.044 -0.408116 0.719642 0.147083 1.48426 -0.495056 1.1407 -1.43174 0.00345168 -0.00386882 -0.0018145 0.0013288 -0.00406863 -0.00359086 0.0767945 
0.045 -0.408113 0.719638 0.147081 1.48426 -0.49506 1.1407 -1.43166 0.00353013 -0.00395674 -0.00185573 0.001359 -0.0041611 -0.00367247 0.0785398 
0.046 -0.408109 0.719634 0.147079 1.48426 -0.495064 1.1407 -1.43158 0.00360857 -0.00404467 -0.00189697 0.0013892 -0.00425357 -0.00375408 0.0802851 
0.047 -0.408106 0.71963 0.147077 1.48426 -0.495069 1.14069 -1.4315 0.00368702 -0.0041326 -0.00193821 0.0014194 -0.00434604 -0.00383569 0.0820305 
0.048 -0.408102 0.719625 0.147075 1.48426 -0.495073 1.14069 -1.43141 0.00376547 -0.00422053 -0.00197945 0.0014496 -0.00443851 -0.0039173 0.0837758 
0.049 -0.408098 0.719621 0.147073 1.48426 -0.495078 1.14068 -1.43133 0.00384392 -0.00430845 -0.00202069 0.0014798 -0.00453098 -0.00399891 0.0855211 
0.05 -0.408094 0.719617 0.147071 1.48426 -0.495082 1.14068 -1.43124 0.00392236 -0.00439638 -0.00206193 0.00150999 -0.00462345 -0.00408052 0.0872665 
0.051 -0.40809 0.719612 0.147069 1.48427 -0.495087 1.14068 -1.43116 0.00400081 -0.00448431 -0.00210317 0.00154019 -0.00471591 -0.00416213 0.0890118 
0.052 -0.408086 0.719608 0.147067 1.48427 -0.495092 1.14067 -1.43107 0.00407926 -0.00457224 -0.0021444 0.00157039 -0.00480838 -0.00424374 0.0907571 
0.053 -0.408082 0.719603 0.147065 1.48427 -0.495097 1.14067 -1.43097 0.00415771 -0.00466016 -0.00218564 0.00160059 -0.00490085 -0.00432535 0.0925025 
0.054 -0.408078 0.719598 0.147062 1.48427 -0.495101 1.14066 -1.43088 0.00423615 -0.00474809 -0.00222688 0.00163079 -0.00499332 -0.00440697 0.0942478 
0.055 -0.408074 0.719594 0.14706 1.48427 -0.495107 1.14066 -1.43078 0.0043146 -0.00483602 -0.00226812 0.00166099 -0.00508579 -0.00448858 0.0959931 
0.056 -0.408069 0.719589 0.147058 1.48427 -0.495112 1.14065 -1.43069 0.00439305 -0.00492395 -0.00230936 0.00169119 -0.00517826 -0.00457019 0.0977384 
0.057 -0.408065 0.719584 0.147056 1.48428 -0.495117 1.14065 -1.43059 0.00447149 -0.00501187 -0.0023506 0.00172139 -0.00527073 -0.0046518 0.0994838 
0.058 -0.40806 0.719579 0.147053 1.48428 -0.495122 1.14064 -1.43049 0.00454994 -0.0050998 -0.00239184 0.00175159 -0.0053632 -0.00473341 0.101229 
0.059 -0.408056 0.719574 0.147051 1.48428 -0.495128 1.14064 -1.43039 0.00462839 -0.00518773 -0.00243307 0.00178179 -0.00545567 -0.00481502 0.102974 
0.06 -0.408051 0.719568 0.147048 1.48428 -0.495133 1.14064 -1.43028 0.00470684 -0.00527566 -0.00247431 0.00181199 -0.00554814 -0.00489663 0.10472 
0.061 -0.408046 0.719563 0.147046 1.48428 -0.495139 1.14063 -1.43018 0.00478528 -0.00536359 -0.00251555 0.00184219 -0.0056406 -0.00497824 0.106465 
0.062 -0.408042 0.719558 0.147043 1.48428 -0.495144 1.14063 -1.43007 0.00486373 -0.00545151 -0.00255679 0.00187239 -0.00573307 -0.00505985 0.10821 
0.063 -0.408037 0.719552 0.147041 1.48429 -0.49515 1.14062 -1.42996 0.00494218 -0.00553944 -0.00259803 0.00190259 -0.00582554 -0.00514146 0.109956 
0.064 -0.408032 0.719547 0.147038 1.48429 -0.495156 1.14061 -1.42985 0.00502063 -0.00562737 -0.00263927 0.00193279 -0.00591801 -0.00522307 0.111701 
0.065 -0.408027 0.719541 0.147035 1.48429 -0.495162 1.14061 -1.42974 0.00509907 -0.0057153 -0.00268051 0.00196299 -0.00601048 -0.00530468 0.113446 
0.066 -0.408022 0.719535 0.147033 1.48429 -0.495168 1.1406 -1.42962 0.00517752 -0.00580322 -0.00272174 0.00199319 -0.00610295 -0.00538629 0.115192 
0.067 -0.408016 0.719529 0.14703 1.48429 -0.495174 1.1406 -1.42951 0.00525597 -0.00589115 -0.00276298 0.00202339 -0.00619542 -0.0054679 0.116937 
0.068 -0.408011 0.719523 0.147027 1.4843 -0.49518 1.14059 -1.42939 0.00533441 -0.00597908 -0.00280422 0.00205359 -0.00628789 -0.00554951 0.118682 
0.069 -0.408006 0.719517 0.147024 1.4843 -0.495187 1.14059 -1.42927 0.00541286 -0.00606701 -0.00284546 0.00208379 -0.00638036 -0.00563112 0.120428 
0.07 -0.408 0.719511 0.147021 1.4843 -0.495193 1.14058 -1.42915 0.00549131 -0.00615493 -0.0028867 0.00211399 -0.00647282 -0.00571273 0.122173 
0.071 -0.407995 0.719505 0.147019 1.4843 -0.4952 1.14058 -1.42903 0.00556976 -0.00624286 -0.00292794 0.00214419 -0.00656529 -0.00579434 0.123918 
0.072 -0.407989 0.719499 0.147016 1.4843 -0.495206 1.14057 -1.4289 0.0056482 -0.00633079 -0.00296918 0.00217439 -0.00665776 -0.00587595 0.125664 
0.073 -0.407983 0.719492 0.147013 1.48431 -0.495213 1.14056 -1.42877 0.00572665 -0.00641872 -0.00301041 0.00220459 -0.00675023 -0.00595756 0.127409 
0.074 -0.407978 0.719486 0.14701 1.48431 -0.49522 1.14056 -1.42865 0.0058051 -0.00650664 -0.00305165 0.00223479 -0.0068427 -0.00603917 0.129154 
0.075 -0.407972 0.719479 0.147007 1.48431 -0.495227 1.14055 -1.42852 0.00588355 -0.00659457 -0.00309289 0.00226499 -0.00693517 -0.00612079 0.1309 
0.076 -0.407966 0.719473 0.147003 1.48431 -0.495234 1.14055 -1.42838 0.00596199 -0.0066825 -0.00313413 0.00229519 -0.00702764 -0.0062024 0.132645 
0.077 -0.40796 0.719466 0.147 1.48432 -0.495241 1.14054 -1.42825 0.00604044 -0.00677043 -0.00317537 0.00232539 -0.00712011 -0.00628401 0.13439 
0.078 -0.407954 0.719459 0.146997 1.48432 -0.495248 1.14053 -1.42812 0.00611889 -0.00685836 -0.00321661 0.00235559 -0.00721258 -0.00636562 0.136136 
0.079 -0.407948 0.719452 0.146994 1.48432 -0.495255 1.14053 -1.42798 0.00619733 -0.00694628 -0.00325785 0.00238579 -0.00730504 -0.00644723 0.137881 
0.08 -0.407941 0.719445 0.146991 1.48432 -0.495263 1.14052 -1.42784 0.00627578 -0.00703421 -0.00329908 0.00241599 -0.00739751 -0.00652884 0.139626 
0.081 -0.407935 0.719438 0.146987 1.48433 -0.49527 1.14051 -1.4277 0.00635423 -0.00712214 -0.00334032 0.00244619 -0.00748998 -0.00661045 0.141372 
0.082 -0.407929 0.719431 0.146984 1.48433 -0.495278 1.14051 -1.42756 0.00643268 -0.00721007 -0.00338156 0.00247639 -0.00758245 -0.00669206 0.143117 
0.083 -0.407922 0.719424 0.14698 1.48433 -0.495285 1.1405 -1.42741 0.00651112 -0.00729799 -0.0034228 0.00250659 -0.00767492 -0.00677367 0.144862 
0.084 -0.407916 0.719416 0.146977 1.48433 -0.495293 1.14049 -1.42727 0.00658957 -0.00738592 -0.00346404 0.00253679 -0.00776739 -0.00685528 0.146608 
0.085 -0.407909 0.719409 0.146974 1.48434 -0.495301 1.14049 -1.42712 0.00666802 -0.00747385 -0.00350528 0.00256699 -0.00785986 -0.00693689 0.148353 
0.086 -0.407902 0.719401 0.14697 1.48434 -0.495309 1.14048 -1.42697 0.00674647 -0.00756178 -0.00354651 0.00259719 -0.00795233 -0.0070185 0.150098 
0.087 -0.407895 0.719394 0.146966 1.48434 -0.495317 1.14047 -1.42682 0.00682491 -0.0076497 -0.00358775 0.00262739 -0.0080448 -0.00710011 0.151844 
0.088 -0.407889 0.719386 0.146963 1.48434 -0.495325 1.14047 -1.42667 0.00690336 -0.00773763 -0.00362899 0.00265759 -0.00813727 -0.00718172 0.153589 
