0 0.920098 -1.54454 -2.85088 -1.2826 -0.324276 2.88361 -2.08882 0.00205312 0.0280508 0.075171 -0.00566953 -0.00848802 -0.0146046 0.0435131 
1 0.9201 -1.54451 -2.8508 -1.28261 -0.324285 2.8836 -2.08878 0.00205474 0.0280729 0.0752302 -0.005674 -0.00849471 -0.0146161 0.0435474 
2 0.920102 -1.54449 -2.85073 -1.28261 -0.324293 2.88358 -2.08873 0.00205959 0.0281393 0.0754079 -0.0056874 -0.00851478 -0.0146506 0.0436502 
3 0.920104 -1.54446 -2.85065 -1.28262 -0.324302 2.88357 -2.08869 0.00206768 0.0282498 0.0757041 -0.00570974 -0.00854823 -0.0147082 0.0438217 
4 0.920107 -1.54443 -2.85058 -1.28263 -0.32431 2.88355 -2.08865 0.00207901 0.0284045 0.0761188 -0.00574102 -0.00859506 -0.0147888 0.0440618 
5 0.920109 -1.5444 -2.8505 -1.28263 -0.324319 2.88354 -2.0886 0.00209357 0.0286035 0.076652 -0.00578124 -0.00865526 -0.0148924 0.0443704 
6 0.920111 -1.54437 -2.85042 -1.28264 -0.324328 2.88352 -2.08856 0.00211137 0.0288467 0.0773037 -0.00583039 -0.00872885 -0.015019 0.0447476 
7 0.920113 -1.54434 -2.85035 -1.28264 -0.324336 2.88351 -2.08851 0.00213241 0.0291341 0.0780739 -0.00588847 -0.00881581 -0.0151686 0.0451934 
8 0.920115 -1.54431 -2.85027 -1.28265 -0.324345 2.88349 -2.08847 0.00215668 0.0294657 0.0789625 -0.0059555 -0.00891615 -0.0153412 0.0457078 
9 0.920117 -1.54428 -2.85019 -1.28265 -0.324354 2.88348 -2.08842 0.00218419 0.0298415 0.0799696 -0.00603145 -0.00902987 -0.0155369 0.0462908 
10 0.920119 -1.54425 -2.85011 -1.28266 -0.324363 2.88346 -2.08837 0.00221493 0.0302615 0.0810952 -0.00611635 -0.00915697 -0.0157556 0.0469424 
11 0.920122 -1.54422 -2.85003 -1.28267 -0.324373 2.88345 -2.08833 0.00224891 0.0307258 0.0823393 -0.00621018 -0.00929745 -0.0159973 0.0476625 
12 0.920124 -1.54419 -2.84994 -1.28267 -0.324382 2.88343 -2.08828 0.00228612 0.0312342 0.0837019 -0.00631295 -0.00945131 -0.016262 0.0484513 
13 0.920126 -1.54416 -2.84986 -1.28268 -0.324391 2.88341 -2.08823 0.00232658 0.0317869 0.085183 -0.00642466 -0.00961855 -0.0165498 0.0493086 
14 0.920129 -1.54413 -2.84977 -1.28269 -0.324401 2.8834 -2.08818 0.00237026 0.0323838 0.0867825 -0.0065453 -0.00979916 -0.0168606 0.0502345 
15 0.920131 -1.5441 -2.84969 -1.28269 -0.324411 2.88338 -2.08813 0.00241719 0.0330249 0.0885006 -0.00667487 -0.00999316 -0.0171944 0.051229 
16 0.920133 -1.54406 -2.8496 -1.2827 -0.324421 2.88336 -2.08808 0.00246735 0.0337102 0.0903371 -0.00681339 -0.0102005 -0.0175512 0.0522921 
17 0.920136 -1.54403 -2.84951 -1.28271 -0.324432 2.88335 -2.08802 0.00252075 0.0344398 0.0922921 -0.00696084 -0.0104213 -0.017931 0.0534237 
18 0.920138 -1.54399 -2.84941 -1.28271 -0.324442 2.88333 -2.08797 0.00257738 0.0352135 0.0943656 -0.00711723 -0.0106554 -0.0183338 0.054624 
19 0.920141 -1.54396 -2.84932 -1.28272 -0.324453 2.88331 -2.08792 0.00263725 0.0360315 0.0965576 -0.00728255 -0.0109029 -0.0187597 0.0558928 
20 0.920144 -1.54392 -2.84922 -1.28273 -0.324464 2.88329 -2.08786 0.00270035 0.0368937 0.0988681 -0.00745681 -0.0111638 -0.0192086 0.0572303 
21 0.920146 -1.54388 -2.84912 -1.28274 -0.324475 2.88327 -2.0878 0.00276669 0.0378 0.101297 -0.00764001 -0.0114381 -0.0196805 0.0586363 
22 0.920149 -1.54385 -2.84902 -1.28274 -0.324487 2.88325 -2.08774 0.00283627 0.0387506 0.103844 -0.00783214 -0.0117257 -0.0201754 0.0601109 
23 0.920152 -1.54381 -2.84891 -1.28275 -0.324499 2.88323 -2.08768 0.00290908 0.0397455 0.10651 -0.00803321 -0.0120268 -0.0206934 0.061654 
24 0.920155 -1.54377 -2.8488 -1.28276 -0.324511 2.88321 -2.08762 0.00298513 0.0407845 0.109295 -0.00824321 -0.0123412 -0.0212344 0.0632658 
25 0.920158 -1.54373 -2.84869 -1.28277 -0.324523 2.88319 -2.08755 0.00306442 0.0418677 0.112198 -0.00846215 -0.0126689 -0.0217983 0.0649462 
26 0.920161 -1.54368 -2.84858 -1.28278 -0.324536 2.88317 -2.08749 0.00314694 0.0429952 0.115219 -0.00869003 -0.0130101 -0.0223854 0.0666951 
