0 -2.13735 1.41216 1.01642 -1.14012 0.310286 3.16423 -2.85936 0 0 0 0 0 0 0 
0.001 -2.13735 1.41216 1.01642 -1.14012 0.310286 3.16423 -2.85936 0.000611611 0.000382852 -0.00192468 0.000103447 0.000339043 -0.000449248 0.005 
0.002 -2.13735 1.41216 1.01642 -1.14012 0.310287 3.16423 -2.85935 0.00122322 0.000765705 -0.00384935 0.000206895 0.000678085 -0.000898497 0.01 
0.003 -2.13734 1.41216 1.01641 -1.14012 0.310288 3.16423 -2.85934 0.00183483 0.00114856 -0.00577403 0.000310342 0.00101713 -0.00134775 0.015 
0.004 -2.13734 1.41217 1.0164 -1.14012 0.310289 3.16422 -2.85932 0.00244645 0.00153141 -0.0076987 0.00041379 0.00135617 -0.00179699 0.02 
0.005 -2.13734 1.41217 1.01639 -1.14012 0.31029 3.16422 -2.8593 0.00305806 0.00191426 -0.00962338 0.000517237 0.00169521 -0.00224624 0.025 
0.006 -2.13734 1.41217 1.01638 -1.14012 0.310292 3.16422 -2.85927 0.00366967 0.00229711 -0.0115481 0.000620685 0.00203426 -0.00269549 0.03 
0.007 -2.13733 1.41217 1.01637 -1.14012 0.310294 3.16422 -2.85924 0.00428128 0.00267997 -0.0134727 0.000724132 0.0023733 -0.00314474 0.035 
0.008 -2.13733 1.41217 1.01636 -1.14011 0.310297 3.16421 -2.8592 0.00489289 0.00306282 -0.0153974 0.000827579 0.00271234 -0.00359399 0.04 
0.009 -2.13732 1.41218 1.01634 -1.14011 0.3103 3.16421 -2.85916 0.0055045 0.00344567 -0.0173221 0.000931027 0.00305138 -0.00404324 0.045 
0.01 -2.13732 1.41218 1.01632 -1.14011 0.310303 3.16421 -2.85911 0.00611611 0.00382852 -0.0192468 0.00103447 0.00339043 -0.00449248 0.05 
0.011 -2.13731 1.41219 1.0163 -1.14011 0.310307 3.1642 -2.85906 0.00672772 0.00421138 -0.0211714 0.00113792 0.00372947 -0.00494173 0.055 
0.012 -2.1373 1.41219 1.01628 -1.14011 0.31031 3.1642 -2.859 0.00733934 0.00459423 -0.0230961 0.00124137 0.00406851 -0.00539098 0.06 
0.013 -2.1373 1.41219 1.01626 -1.14011 0.310315 3.16419 -2.85894 0.00795095 0.00497708 -0.0250208 0.00134482 0.00440756 -0.00584023 0.065 
0.014 -2.13729 1.4122 1.01623 -1.14011 0.310319 3.16418 -2.85887 0.00856256 0.00535993 -0.0269455 0.00144826 0.0047466 -0.00628948 0.07 
0.015 -2.13728 1.41221 1.0162 -1.14011 0.310324 3.16418 -2.8588 0.00917417 0.00574279 -0.0288701 0.00155171 0.00508564 -0.00673873 0.075 
0.016 -2.13727 1.41221 1.01617 -1.1401 0.310329 3.16417 -2.85872 0.00978578 0.00612564 -0.0307948 0.00165516 0.00542468 -0.00718797 0.08 
0.017 -2.13726 1.41222 1.01614 -1.1401 0.310335 3.16416 -2.85864 0.0103974 0.00650849 -0.0327195 0.00175861 0.00576373 -0.00763722 0.085 
0.018 -2.13725 1.41222 1.01611 -1.1401 0.310341 3.16416 -2.85855 0.011009 0.00689134 -0.0346442 0.00186205 0.00610277 -0.00808647 0.09 
0.019 -2.13724 1.41223 1.01607 -1.1401 0.310347 3.16415 -2.85846 0.0116206 0.0072742 -0.0365688 0.0019655 0.00644181 -0.00853572 0.095 
0.02 -2.13722 1.41224 1.01603 -1.1401 0.310354 3.16414 -2.85836 0.0122322 0.00765705 -0.0384935 0.00206895 0.00678085 -0.00898497 0.1 
0.021 -2.13721 1.41225 1.01599 -1.1401 0.310361 3.16413 -2.85826 0.0128438 0.0080399 -0.0404182 0.0021724 0.0071199 -0.00943422 0.105 
0.022 -2.1372 1.41225 1.01595 -1.14009 0.310368 3.16412 -2.85815 0.0134554 0.00842275 -0.0423429 0.00227584 0.00745894 -0.00988347 0.11 
0.023 -2.13719 1.41226 1.01591 -1.14009 0.310376 3.16411 -2.85804 0.0140671 0.0088056 -0.0442675 0.00237929 0.00779798 -0.0103327 0.115 
0.024 -2.13717 1.41227 1.01586 -1.14009 0.310384 3.1641 -2.85792 0.0146787 0.00918846 -0.0461922 0.00248274 0.00813703 -0.010782 0.12 
0.025 -2.13716 1.41228 1.01582 -1.14009 0.310392 3.16409 -2.8578 0.0152903 0.00957131 -0.0481169 0.00258619 0.00847607 -0.0112312 0.125 
0.026 -2.13714 1.41229 1.01577 -1.14008 0.310401 3.16408 -2.85767 0.0159019 0.00995416 -0.0500416 0.00268963 0.00881511 -0.0116805 0.13 
