0 2.02776 1.45019 -2.01366 -1.87527 -0.95149 3.87002 0.877168 0 0 0 0 0 0 0 
0.001 2.02776 1.45019 -2.01366 -1.87527 -0.95149 3.87002 0.877168 -0.000538729 -0.000343493 0.005 3.7811e-05 -0.000279933 -0.000235826 0.000120481 
0.002 2.02776 1.45019 -2.01365 -1.87527 -0.951491 3.87002 0.877168 -0.00107746 -0.000686986 0.01 7.56221e-05 -0.000559866 -0.000471652 0.000240962 
0.003 2.02776 1.45018 -2.01364 -1.87527 -0.951491 3.87002 0.877169 -0.00161619 -0.00103048 0.015 0.000113433 -0.000839799 -0.000707478 0.000361442 
0.004 2.02776 1.45018 -2.01362 -1.87526 -0.951492 3.87001 0.877169 -0.00215492 -0.00137397 0.02 0.000151244 -0.00111973 -0.000943303 0.000481923 
0.005 2.02775 1.45018 -2.0136 -1.87526 -0.951494 3.87001 0.87717 -0.00269365 -0.00171747 0.025 0.000189055 -0.00139967 -0.00117913 0.000602404 
0.006 2.02775 1.45018 -2.01357 -1.87526 -0.951495 3.87001 0.87717 -0.00323238 -0.00206096 0.03 0.000226866 -0.0016796 -0.00141496 0.000722885 
0.007 2.02775 1.45018 -2.01354 -1.87526 -0.951497 3.87001 0.877171 -0.00377111 -0.00240445 0.035 0.000264677 -0.00195953 -0.00165078 0.000843366 
0.008 2.02774 1.45018 -2.0135 -1.87526 -0.951499 3.87001 0.877172 -0.00430983 -0.00274795 0.04 0.000302488 -0.00223946 -0.00188661 0.000963847 
0.009 2.02774 1.45017 -2.01346 -1.87526 -0.951501 3.87001 0.877173 -0.00484856 -0.00309144 0.045 0.000340299 -0.0025194 -0.00212243 0.00108433 
0.01 2.02773 1.45017 -2.01341 -1.87526 -0.951504 3.87001 0.877174 -0.00538729 -0.00343493 0.05 0.00037811 -0.00279933 -0.00235826 0.00120481 
0.011 2.02773 1.45017 -2.01336 -1.87526 -0.951507 3.87 0.877175 -0.00592602 -0.00377843 0.055 0.000415921 -0.00307926 -0.00259408 0.00132529 
0.012 2.02772 1.45016 -2.0133 -1.87526 -0.95151 3.87 0.877177 -0.00646475 -0.00412192 0.06 0.000453732 -0.0033592 -0.00282991 0.00144577 
0.013 2.02772 1.45016 -2.01324 -1.87526 -0.951514 3.87 0.877178 -0.00700348 -0.00446541 0.065 0.000491543 -0.00363913 -0.00306574 0.00156625 
0.014 2.02771 1.45015 -2.01317 -1.87526 -0.951518 3.86999 0.87718 -0.00754221 -0.00480891 0.07 0.000529354 -0.00391906 -0.00330156 0.00168673 
0.015 2.0277 1.45015 -2.0131 -1.87526 -0.951522 3.86999 0.877182 -0.00808094 -0.0051524 0.075 0.000567166 -0.004199 -0.00353739 0.00180721 
0.016 2.02769 1.45014 -2.01302 -1.87526 -0.951526 3.86999 0.877184 -0.00861967 -0.00549589 0.08 0.000604977 -0.00447893 -0.00377321 0.00192769 
0.017 2.02768 1.45014 -2.01294 -1.87526 -0.951531 3.86998 0.877186 -0.0091584 -0.00583938 0.085 0.000642788 -0.00475886 -0.00400904 0.00204817 
0.018 2.02767 1.45013 -2.01285 -1.87526 -0.951536 3.86998 0.877188 -0.00969713 -0.00618288 0.09 0.000680599 -0.0050388 -0.00424487 0.00216865 
0.019 2.02766 1.45012 -2.01276 -1.87526 -0.951541 3.86997 0.87719 -0.0102359 -0.00652637 0.095 0.00071841 -0.00531873 -0.00448069 0.00228914 
0.02 2.02765 1.45012 -2.01266 -1.87526 -0.951546 3.86997 0.877192 -0.0107746 -0.00686986 0.1 0.000756221 -0.00559866 -0.00471652 0.00240962 
0.021 2.02764 1.45011 -2.01256 -1.87526 -0.951552 3.86996 0.877195 -0.0113133 -0.00721336 0.105 0.000794032 -0.00587859 -0.00495234 0.0025301 
0.022 2.02763 1.4501 -2.01245 -1.87526 -0.951558 3.86996 0.877197 -0.011852 -0.00755685 0.11 0.000831843 -0.00615853 -0.00518817 0.00265058 
0.023 2.02762 1.4501 -2.01234 -1.87526 -0.951564 3.86995 0.8772 -0.0123908 -0.00790034 0.115 0.000869654 -0.00643846 -0.00542399 0.00277106 
0.024 2.02761 1.45009 -2.01222 -1.87525 -0.951571 3.86995 0.877203 -0.0129295 -0.00824384 0.12 0.000907465 -0.00671839 -0.00565982 0.00289154 
0.025 2.02759 1.45008 -2.0121 -1.87525 -0.951578 3.86994 0.877206 -0.0134682 -0.00858733 0.125 0.000945276 -0.00699833 -0.00589565 0.00301202 
0.026 2.02758 1.45007 -2.01197 -1.87525 -0.951585 3.86994 0.877209 -0.014007 -0.00893082 0.13 0.000983087 -0.00727826 -0.00613147 0.0031325 
