0 -1.1748 -0.747423 2.84512 -1.63336 -2.74245 2.36124 1.64798 0 0 0 0 0 0 0 
0.001 -1.1748 -0.747425 2.84512 -1.63336 -2.74245 2.36124 1.64798 0.000366635 -0.005 -0.00103675 0.000441896 0.000482586 -0.000907975 0.00192363 
0.002 -1.1748 -0.747433 2.84512 -1.63336 -2.74245 2.36124 1.64799 0.000733269 -0.01 -0.00207351 0.000883793 0.000965173 -0.00181595 0.00384726 
0.003 -1.1748 -0.747445 2.84512 -1.63335 -2.74245 2.36124 1.64799 0.0010999 -0.015 -0.00311026 0.00132569 0.00144776 -0.00272392 0.00577089 
0.004 -1.1748 -0.747463 2.84512 -1.63335 -2.74245 2.36124 1.648 0.00146654 -0.02 -0.00414701 0.00176759 0.00193035 -0.0036319 0.00769452 
0.005 -1.1748 -0.747485 2.84511 -1.63335 -2.74245 2.36123 1.64801 0.00183317 -0.025 -0.00518377 0.00220948 0.00241293 -0.00453987 0.00961815 
0.006 -1.1748 -0.747513 2.84511 -1.63335 -2.74244 2.36123 1.64802 0.00219981 -0.03 -0.00622052 0.00265138 0.00289552 -0.00544785 0.0115418 
0.007 -1.17479 -0.747545 2.8451 -1.63335 -2.74244 2.36122 1.64803 0.00256644 -0.035 -0.00725728 0.00309327 0.0033781 -0.00635582 0.0134654 
0.008 -1.17479 -0.747583 2.84509 -1.63334 -2.74244 2.36122 1.64804 0.00293308 -0.04 -0.00829403 0.00353517 0.00386069 -0.0072638 0.015389 
0.009 -1.17479 -0.747625 2.84508 -1.63334 -2.74243 2.36121 1.64806 0.00329971 -0.045 -0.00933078 0.00397707 0.00434328 -0.00817177 0.0173127 
0.01 -1.17478 -0.747673 2.84507 -1.63333 -2.74243 2.3612 1.64808 0.00366635 -0.05 -0.0103675 0.00441896 0.00482586 -0.00907975 0.0192363 
0.011 -1.17478 -0.747725 2.84506 -1.63333 -2.74242 2.36119 1.6481 0.00403298 -0.055 -0.0114043 0.00486086 0.00530845 -0.00998772 0.0211599 
0.012 -1.17478 -0.747783 2.84505 -1.63333 -2.74242 2.36118 1.64812 0.00439961 -0.06 -0.012441 0.00530276 0.00579104 -0.0108957 0.0230836 
0.013 -1.17477 -0.747845 2.84504 -1.63332 -2.74241 2.36117 1.64815 0.00476625 -0.065 -0.0134778 0.00574465 0.00627362 -0.0118037 0.0250072 
0.014 -1.17477 -0.747913 2.84502 -1.63331 -2.7424 2.36116 1.64817 0.00513288 -0.07 -0.0145146 0.00618655 0.00675621 -0.0127116 0.0269308 
0.015 -1.17476 -0.747985 2.84501 -1.63331 -2.7424 2.36114 1.6482 0.00549952 -0.075 -0.0155513 0.00662844 0.00723879 -0.0136196 0.0288545 
0.016 -1.17476 -0.748063 2.84499 -1.6333 -2.74239 2.36113 1.64823 0.00586615 -0.08 -0.0165881 0.00707034 0.00772138 -0.0145276 0.0307781 
0.017 -1.17475 -0.748145 2.84497 -1.63329 -2.74238 2.36111 1.64826 0.00623279 -0.085 -0.0176248 0.00751224 0.00820397 -0.0154356 0.0327017 
0.018 -1.17474 -0.748233 2.84496 -1.63329 -2.74237 2.3611 1.6483 0.00659942 -0.09 -0.0186616 0.00795413 0.00868655 -0.0163435 0.0346253 
0.019 -1.17474 -0.748325 2.84494 -1.63328 -2.74236 2.36108 1.64833 0.00696606 -0.095 -0.0196983 0.00839603 0.00916914 -0.0172515 0.036549 
0.02 -1.17473 -0.748423 2.84492 -1.63327 -2.74236 2.36106 1.64837 0.00733269 -0.1 -0.0207351 0.00883793 0.00965173 -0.0181595 0.0384726 
0.021 -1.17472 -0.748525 2.8449 -1.63326 -2.74235 2.36104 1.64841 0.00769933 -0.105 -0.0217718 0.00927982 0.0101343 -0.0190675 0.0403962 
0.022 -1.17471 -0.748633 2.84487 -1.63325 -2.74234 2.36103 1.64845 0.00806596 -0.11 -0.0228086 0.00972172 0.0106169 -0.0199754 0.0423199 
0.023 -1.17471 -0.748745 2.84485 -1.63324 -2.74232 2.361 1.64849 0.00843259 -0.115 -0.0238453 0.0101636 0.0110995 -0.0208834 0.0442435 
0.024 -1.1747 -0.748863 2.84483 -1.63323 -2.74231 2.36098 1.64854 0.00879923 -0.12 -0.0248821 0.0106055 0.0115821 -0.0217914 0.0461671 
0.025 -1.17469 -0.748985 2.8448 -1.63322 -2.7423 2.36096 1.64858 0.00916586 -0.125 -0.0259188 0.0110474 0.0120647 -0.0226994 0.0480908 
0.026 -1.17468 -0.749113 2.84477 -1.63321 -2.74229 2.36094 1.64863 0.0095325 -0.13 -0.0269556 0.0114893 0.0125472 -0.0236073 0.0500144 
0.027 -1.17467 -0.749245 2.84475 -1.6332 -2.74228 2.36091 1.64868 0.00989913 -0.135 -0.0279923 0.0119312 0.0130298 -0.0245153 0.051938 
0.028 -1.17466 -0.749383 2.84472 -1.63318 -2.74226 2.36089 1.64874 0.0102658 -0.14 -0.0290291 0.0123731 0.0135124 -0.0254233 0.0538616 
