0 0.364095 -0.880613 -0.502147 -1.46256 0.24211 -1.27213 1.0216 0 0 0 0 0 0 0 
0.001 0.364095 -0.880613 -0.502147 -1.46256 0.24211 -1.27213 1.0216 -2.94352e-05 5.45697e-05 3.26055e-05 0.00174533 -0.000103598 5.92626e-05 -4.38536e-05 
0.002 0.364095 -0.880613 -0.502147 -1.46256 0.24211 -1.27213 1.0216 -5.88704e-05 0.000109139 6.5211e-05 0.00349066 -0.000207196 0.000118525 -8.77073e-05 
0.003 0.364095 -0.880613 -0.502147 -1.46256 0.24211 -1.27213 1.0216 -8.83056e-05 0.000163709 9.78165e-05 0.00523599 -0.000310795 0.000177788 -0.000131561 
0.004 0.364095 -0.880612 -0.502147 -1.46255 0.242109 -1.27213 1.02159 -0.000117741 0.000218279 0.000130422 0.00698132 -0.000414393 0.000237051 -0.000175415 
0.005 0.364095 -0.880612 -0.502147 -1.46254 0.242109 -1.27213 1.02159 -0.000147176 0.000272848 0.000163028 0.00872665 -0.000517991 0.000296313 -0.000219268 
0.006 0.364094 -0.880612 -0.502146 -1.46253 0.242108 -1.27213 1.02159 -0.000176611 0.000327418 0.000195633 0.010472 -0.000621589 0.000355576 -0.000263122 
0.007 0.364094 -0.880612 -0.502146 -1.46252 0.242108 -1.27213 1.02159 -0.000206046 0.000381988 0.000228239 0.0122173 -0.000725188 0.000414838 -0.000306975 
0.008 0.364094 -0.880611 -0.502146 -1.46251 0.242107 -1.27212 1.02159 -0.000235482 0.000436557 0.000260844 0.0139626 -0.000828786 0.000474101 -0.000350829 
0.009 0.364094 -0.880611 -0.502146 -1.46249 0.242106 -1.27212 1.02159 -0.000264917 0.000491127 0.00029345 0.015708 -0.000932384 0.000533364 -0.000394683 
0.01 0.364093 -0.88061 -0.502145 -1.46248 0.242105 -1.27212 1.02159 -0.000294352 0.000545697 0.000326055 0.0174533 -0.00103598 0.000592626 -0.000438536 
0.011 0.364093 -0.88061 -0.502145 -1.46246 0.242104 -1.27212 1.02159 -0.000323787 0.000600266 0.000358661 0.0191986 -0.00113958 0.000651889 -0.00048239 
0.012 0.364093 -0.880609 -0.502145 -1.46244 0.242103 -1.27212 1.02159 -0.000353222 0.000654836 0.000391266 0.020944 -0.00124318 0.000711152 -0.000526244 
0.013 0.364092 -0.880608 -0.502144 -1.46242 0.242102 -1.27212 1.02159 -0.000382658 0.000709406 0.000423872 0.0226893 -0.00134678 0.000770414 -0.000570097 
0.014 0.364092 -0.880608 -0.502144 -1.46239 0.2421 -1.27212 1.02159 -0.000412093 0.000763975 0.000456477 0.0244346 -0.00145038 0.000829677 -0.000613951 
0.015 0.364092 -0.880607 -0.502143 -1.46237 0.242099 -1.27212 1.02159 -0.000441528 0.000818545 0.000489083 0.0261799 -0.00155397 0.00088894 -0.000657804 
0.016 0.364091 -0.880606 -0.502143 -1.46234 0.242097 -1.27212 1.02159 -0.000470963 0.000873115 0.000521688 0.0279253 -0.00165757 0.000948202 -0.000701658 
0.017 0.364091 -0.880605 -0.502142 -1.46231 0.242095 -1.27212 1.02159 -0.000500398 0.000927684 0.000554294 0.0296706 -0.00176117 0.00100746 -0.000745512 
0.018 0.36409 -0.880604 -0.502142 -1.46228 0.242094 -1.27212 1.02159 -0.000529834 0.000982254 0.000586899 0.0314159 -0.00186477 0.00106673 -0.000789365 
0.019 0.36409 -0.880603 -0.502141 -1.46225 0.242092 -1.27212 1.02159 -0.000559269 0.00103682 0.000619505 0.0331613 -0.00196837 0.00112599 -0.000833219 
0.02 0.364089 -0.880602 -0.50214 -1.46221 0.24209 -1.27211 1.02159 -0.000588704 0.00109139 0.00065211 0.0349066 -0.00207196 0.00118525 -0.000877073 
0.021 0.364088 -0.880601 -0.50214 -1.46218 0.242087 -1.27211 1.02159 -0.000618139 0.00114596 0.000684716 0.0366519 -0.00217556 0.00124452 -0.000920926 
0.022 0.364088 -0.8806 -0.502139 -1.46214 0.242085 -1.27211 1.02158 -0.000647575 0.00120053 0.000717321 0.0383972 -0.00227916 0.00130378 -0.00096478 
0.023 0.364087 -0.880598 -0.502138 -1.4621 0.242083 -1.27211 1.02158 -0.00067701 0.0012551 0.000749927 0.0401426 -0.00238276 0.00136304 -0.00100863 
0.024 0.364086 -0.880597 -0.502138 -1.46206 0.24208 -1.27211 1.02158 -0.000706445 0.00130967 0.000782532 0.0418879 -0.00248636 0.0014223 -0.00105249 
0.025 0.364086 -0.880596 -0.502137 -1.46202 0.242078 -1.27211 1.02158 -0.00073588 0.00136424 0.000815138 0.0436332 -0.00258996 0.00148157 -0.00109634 
0.026 0.364085 -0.880594 -0.502136 -1.46197 0.242075 -1.27211 1.02158 -0.000765315 0.00141881 0.000847743 0.0453786 -0.00269355 0.00154083 -0.00114019 
0.027 0.364084 -0.880593 -0.502135 -1.46193 0.242073 -1.27211 1.02158 -0.000794751 0.00147338 0.000880349 0.0471239 -0.00279715 0.00160009 -0.00118405 
0.028 0.364083 -0.880591 -0.502134 -1.46188 0.24207 -1.2721 1.02158 -0.000824186 0.00152795 0.000912954 0.0488692 -0.00290075 0.00165935 -0.0012279 
