0 -1.10182 0.561258 0.0135025 -1.48777 0.784398 3.2286 -2.15706 0 0 0 0 0 0 0 
0.05 -1.10807 0.564508 0.0188764 -1.48663 0.782845 3.22839 -2.1594 -0.25 0.129998 0.214953 0.0455486 -0.0621166 -0.00843348 -0.0937705 
0.1 -1.12682 0.574257 0.0349979 -1.48322 0.778186 3.22775 -2.16643 -0.5 0.259996 0.429906 0.0910971 -0.124233 -0.016867 -0.187541 
0.15 -1.15807 0.590507 0.061867 -1.47752 0.770422 3.2267 -2.17815 -0.75 0.389994 0.644859 0.136646 -0.18635 -0.0253004 -0.281311 
0.2 -1.20182 0.613257 0.0994838 -1.46955 0.759552 3.22522 -2.19456 -1 0.519992 0.859812 0.182194 -0.248466 -0.0337339 -0.375082 
0.25 -1.25182 0.642506 0.147198 -1.4593 0.745575 3.22333 -2.21566 -1 0.649991 1 0.227743 -0.310583 -0.0421674 -0.468852 
0.3 -1.30182 0.678256 0.197198 -1.44678 0.728493 3.22101 -2.24145 -1 0.779989 1 0.273291 -0.3727 -0.0506009 -0.562623 
0.35 -1.35182 0.720505 0.247198 -1.43198 0.708305 3.21827 -2.27192 -1 0.909987 1 0.31884 -0.434816 -0.0590343 -0.656393 
0.4 -1.40182 0.768947 0.297198 -1.41489 0.685012 3.2151 -2.30709 -1 1 1 0.364388 -0.496933 -0.0674678 -0.750164 
0.45 -1.45182 0.818947 0.347198 -1.39554 0.658612 3.21152 -2.34694 -1 1 1 0.409937 -0.55905 -0.0759013 -0.843934 
0.5 -1.50182 0.868947 0.397198 -1.3739 0.629107 3.20751 -2.39148 -1 1 1 0.455486 -0.621166 -0.0843348 -0.937705 
0.55 -1.55182 0.918947 0.447198 -1.34999 0.596495 3.20309 -2.44045 -1 1 1 0.501034 -0.683283 -0.0927682 -1 
0.6 -1.60182 0.968947 0.497198 -1.3238 0.560778 3.19824 -2.49045 -1 1 1 0.546583 -0.745399 -0.101202 -1 
0.65 -1.65182 1.01895 0.547198 -1.29628 0.523247 3.19314 -2.54045 -1 1 1 0.533397 -0.727417 -0.0987603 -1 
0.7 -1.70182 1.06895 0.597198 -1.27075 0.488429 3.18841 -2.59045 -1 1 1 0.487848 -0.6653 -0.0903268 -1 
0.75 -1.75182 1.11895 0.647198 -1.24749 0.456717 3.18411 -2.63831 -1 1 1 0.4423 -0.603184 -0.0818933 -0.910559 
0.8 -1.80182 1.16895 0.697198 -1.22652 0.42811 3.18022 -2.6815 -1 1 1 0.396751 -0.541067 -0.0734599 -0.816788 
0.85 -1.85182 1.21895 0.747198 -1.20782 0.40261 3.17676 -2.71999 -1 1 1 0.351202 -0.478951 -0.0650264 -0.723018 
0.9 -1.90182 1.26581 0.797198 -1.1914 0.380215 3.17372 -2.7538 -1 0.872353 1 0.305654 -0.416834 -0.0565929 -0.629247 
0.95 -1.95182 1.30618 0.847198 -1.17725 0.360926 3.1711 -2.78292 -1 0.742355 1 0.260105 -0.354717 -0.0481594 -0.535477 
1 -2.00182 1.34005 0.897198 -1.16538 0.344743 3.16891 -2.80735 -1 0.612357 1 0.214557 -0.292601 -0.039726 -0.441706 
1.05 -2.0513 1.36742 0.942433 -1.1558 0.331666 3.16713 -2.82709 -0.927627 0.482359 0.797585 0.169008 -0.230484 -0.0312925 -0.347936 
1.1 -2.09143 1.38829 0.976938 -1.14848 0.321695 3.16578 -2.84214 -0.677627 0.352361 0.582632 0.12346 -0.168368 -0.022859 -0.254165 
1.15 -2.11906 1.40265 1.0007 -1.14345 0.31483 3.16484 -2.85251 -0.427627 0.222363 0.367679 0.0779111 -0.106251 -0.0144255 -0.160395 
1.2 -2.13419 1.41052 1.01371 -1.14069 0.31107 3.16433 -2.85818 -0.177627 0.0923646 0.152726 0.0323626 -0.0441343 -0.00599204 -0.0666246 
