0 -0.408192 0.719727 0.147123 1.48423 -0.494967 1.14078 -1.43342 0 0 0 0 0 0 0 
0.05 -0.408094 0.719617 0.147071 1.48426 -0.495082 1.14068 -1.43124 0.00392236 -0.00439638 -0.00206193 0.00150999 -0.00462345 -0.00408052 0.0872665 
0.1 -0.4078 0.719287 0.146916 1.48438 -0.495429 1.14037 -1.4247 0.00784473 -0.00879276 -0.00412385 0.00301999 -0.00924689 -0.00816105 0.174533 
0.15 -0.40731 0.718737 0.146659 1.48457 -0.496007 1.13986 -1.41379 0.0117671 -0.0131891 -0.00618578 0.00452998 -0.0138703 -0.0122416 0.261799 
0.2 -0.406623 0.717968 0.146298 1.48483 -0.496816 1.13915 -1.39852 0.0156895 -0.0175855 -0.00824771 0.00603998 -0.0184938 -0.0163221 0.349066 
0.25 -0.405741 0.716979 0.145834 1.48517 -0.497856 1.13823 -1.38106 0.0196118 -0.0219819 -0.0103096 0.00754997 -0.0231172 -0.0204026 0.349066 
0.3 -0.404662 0.71577 0.145267 1.48559 -0.499128 1.13711 -1.36361 0.0235342 -0.0263783 -0.0123716 0.00905997 -0.0277407 -0.0244831 0.349066 
0.35 -0.403387 0.714341 0.144597 1.48608 -0.50063 1.13578 -1.34616 0.0274565 -0.0307747 -0.0144335 0.01057 -0.0323641 -0.0285637 0.349066 
0.4 -0.401917 0.712692 0.143823 1.48664 -0.502364 1.13425 -1.32871 0.0313789 -0.0351711 -0.0164954 0.01208 -0.0369876 -0.0326442 0.349066 
0.45 -0.40025 0.710824 0.142947 1.48728 -0.504329 1.13252 -1.31125 0.0353013 -0.0395674 -0.0185573 0.01359 -0.041611 -0.0367247 0.349066 
0.5 -0.398386 0.708736 0.141968 1.488 -0.506525 1.13058 -1.2938 0.0392236 -0.0439638 -0.0206193 0.0150999 -0.0462345 -0.0408052 0.349066 
0.55 -0.396327 0.706428 0.140885 1.48879 -0.508953 1.12844 -1.27635 0.043146 -0.0483602 -0.0226812 0.0166099 -0.0508579 -0.0448858 0.349066 
0.6 -0.394072 0.7039 0.1397 1.48966 -0.511611 1.12609 -1.25889 0.0470684 -0.0527566 -0.0247431 0.0181199 -0.0554814 -0.0489663 0.349066 
0.65 -0.39162 0.701152 0.138411 1.49061 -0.514501 1.12354 -1.24144 0.0509907 -0.057153 -0.0268051 0.0196299 -0.0601048 -0.0530468 0.349066 
0.7 -0.388973 0.698184 0.137019 1.49163 -0.517622 1.12079 -1.22399 0.0549131 -0.0615493 -0.028867 0.0211399 -0.0647282 -0.0571273 0.349066 
0.75 -0.386129 0.694997 0.135524 1.49272 -0.520974 1.11783 -1.20653 0.0588355 -0.0659457 -0.0309289 0.0226499 -0.0693517 -0.0612079 0.349066 
0.8 -0.383089 0.69159 0.133926 1.49389 -0.524557 1.11467 -1.18908 0.0627578 -0.0703421 -0.0329908 0.0241599 -0.0739751 -0.0652884 0.349066 
0.85 -0.379853 0.687963 0.132225 1.49514 -0.528371 1.1113 -1.17163 0.0666802 -0.0747385 -0.0350528 0.0256699 -0.0785986 -0.0693689 0.349066 
0.9 -0.376421 0.684116 0.130421 1.49646 -0.532417 1.10773 -1.15417 0.0706026 -0.0791349 -0.0371147 0.0271799 -0.083222 -0.0734494 0.349066 
0.95 -0.372793 0.680049 0.128514 1.49785 -0.536693 1.10396 -1.13672 0.0745249 -0.0835312 -0.0391766 0.0286899 -0.0878455 -0.0775299 0.349066 
1 -0.368969 0.675763 0.126503 1.49933 -0.541201 1.09998 -1.11927 0.0784473 -0.0879276 -0.0412385 0.0301999 -0.0924689 -0.0816105 0.349066 
1.05 -0.364948 0.671257 0.12439 1.50087 -0.54594 1.09579 -1.10181 0.0823696 -0.092324 -0.0433005 0.0317099 -0.0970924 -0.085691 0.349066 
1.1 -0.360732 0.66653 0.122173 1.5025 -0.55091 1.09141 -1.08436 0.086292 -0.0967204 -0.0453624 0.0332199 -0.101716 -0.0897715 0.349066 
1.15 -0.356319 0.661585 0.119854 1.5042 -0.556112 1.08682 -1.06691 0.0902144 -0.101117 -0.0474243 0.0347299 -0.106339 -0.093852 0.349066 
1.2 -0.35171 0.656419 0.117431 1.50597 -0.561544 1.08202 -1.04945 0.0941367 -0.105513 -0.0494863 0.0362399 -0.110963 -0.0979326 0.349066 
1.25 -0.346905 0.651033 0.114905 1.50782 -0.567208 1.07702 -1.032 0.0980591 -0.10991 -0.0515482 0.0377499 -0.115586 -0.102013 0.349066 
1.3 -0.341904 0.645428 0.112276 1.50975 -0.573103 1.07182 -1.01455 0.101981 -0.114306 -0.0536101 0.0392599 -0.12021 -0.106094 0.349066 
1.35 -0.336707 0.639603 0.109544 1.51175 -0.579229 1.06641 -0.997092 0.105904 -0.118702 -0.055672 0.0407699 -0.124833 -0.110174 0.349066 
1.4 -0.331314 0.633558 0.106709 1.51382 -0.585586 1.0608 -0.979639 0.109826 -0.123099 -0.057734 0.0422799 -0.129456 -0.114255 0.349066 
1.45 -0.325725 0.627293 0.103771 1.51597 -0.592175 1.05499 -0.962186 0.113749 -0.127495 -0.0597959 0.0437899 -0.13408 -0.118335 0.349066 
1.5 -0.319939 0.620808 0.100729 1.5182 -0.598994 1.04897 -0.944733 0.117671 -0.131891 -0.0618578 0.0452998 -0.138703 -0.122416 0.349066 
1.55 -0.313958 0.614104 0.0975847 1.5205 -0.606045 1.04275 -0.927279 0.121593 -0.136288 -0.0639197 0.0468098 -0.143327 -0.126496 0.349066 
1.6 -0.30778 0.607179 0.0943372 1.52288 -0.613327 1.03632 -0.909826 0.125516 -0.140684 -0.0659817 0.0483198 -0.14795 -0.130577 0.349066 
1.65 -0.301406 0.600035 0.0909866 1.52534 -0.62084 1.02969 -0.892373 0.129438 -0.145081 -0.0680436 0.0498298 -0.152574 -0.134657 0.349066 
1.7 -0.294836 0.592671 0.0875328 1.52787 -0.628584 1.02285 -0.874919 0.13336 -0.149477 -0.0701055 0.0513398 -0.157197 -0.138738 0.349066 
1.75 -0.28807 0.585087 0.083976 1.53047 -0.63656 1.01582 -0.857466 0.137283 -0.153873 -0.0721675 0.0528498 -0.161821 -0.142818 0.349066 
1.8 -0.281108 0.577284 0.0803161 1.53315 -0.644766 1.00857 -0.840013 0.141205 -0.15827 -0.0742294 0.0543598 -0.166444 -0.146899 0.349066 
1.85 -0.273949 0.56926 0.0765531 1.53591 -0.653204 1.00113 -0.82256 0.145127 -0.162666 -0.0762913 0.0558698 -0.171068 -0.150979 0.349066 
1.9 -0.266595 0.561017 0.072687 1.53874 -0.661873 0.993475 -0.805106 0.14905 -0.167062 -0.0783532 0.0573798 -0.175691 -0.15506 0.349066 
1.95 -0.259044 0.552554 0.0687177 1.54164 -0.670773 0.98562 -0.787653 0.152972 -0.171459 -0.0804152 0.0588898 -0.180314 -0.15914 0.349066 
2 -0.251298 0.543871 0.0646454 1.54463 -0.679904 0.977561 -0.7702 0.156895 -0.175855 -0.0824771 0.0603998 -0.184938 -0.163221 0.349066 
2.05 -0.243355 0.534969 0.06047 1.54768 -0.689267 0.969298 -0.752746 0.160817 -0.180252 -0.084539 0.0619098 -0.189561 -0.167301 0.349066 
2.1 -0.235216 0.525846 0.0561915 1.55082 -0.698861 0.960831 -0.735293 0.164739 -0.184648 -0.0866009 0.0634198 -0.194185 -0.171382 0.349066 
2.15 -0.226881 0.516504 0.0518099 1.55403 -0.708685 0.95216 -0.71784 0.168662 -0.189044 -0.0886629 0.0649298 -0.198808 -0.175463 0.349066 
2.2 -0.21835 0.506942 0.0473252 1.55731 -0.718741 0.943285 -0.700387 0.172584 -0.193441 -0.0907248 0.0664398 -0.203432 -0.179543 0.349066 
2.25 -0.209623 0.49716 0.0427375 1.56067 -0.729029 0.934206 -0.682933 0.176506 -0.197837 -0.0927867 0.0679498 -0.208055 -0.183624 0.349066 
2.3 -0.200699 0.487158 0.0380466 1.5641 -0.739547 0.924922 -0.66548 0.180429 -0.202234 -0.0948487 0.0694598 -0.212679 -0.187704 0.349066 
2.35 -0.19158 0.476936 0.0332526 1.56762 -0.750296 0.915435 -0.648027 0.184351 -0.20663 -0.0969106 0.0709698 -0.217302 -0.191785 0.349066 
2.4 -0.182264 0.466495 0.0283555 1.5712 -0.761277 0.905744 -0.630573 0.188273 -0.211026 -0.0989725 0.0724798 -0.221925 -0.195865 0.349066 
2.45 -0.172752 0.455834 0.0233553 1.57486 -0.772489 0.895849 -0.61312 0.192196 -0.215423 -0.101034 0.0739898 -0.226549 -0.199946 0.349066 
2.5 -0.163045 0.444953 0.0182521 1.5786 -0.783932 0.885749 -0.595667 0.196118 -0.219819 -0.103096 0.0754997 -0.231172 -0.204026 0.349066 
2.55 -0.153141 0.433852 0.0130457 1.58241 -0.795606 0.875446 -0.578213 0.200041 -0.224215 -0.105158 0.0770097 -0.235796 -0.208107 0.349066 
2.6 -0.143041 0.422531 0.00773624 1.5863 -0.807512 0.864939 -0.56076 0.203963 -0.228612 -0.10722 0.0785197 -0.240419 -0.212187 0.349066 
2.65 -0.132744 0.410991 0.00232368 1.59027 -0.819648 0.854227 -0.543307 0.207885 -0.233008 -0.109282 0.0800297 -0.245043 -0.216268 0.349066 
2.7 -0.122252 0.39923 -0.00319197 1.5943 -0.832016 0.843312 -0.525854 0.211808 -0.237405 -0.111344 0.0815397 -0.249666 -0.220348 0.349066 
2.75 -0.111564 0.38725 -0.00881072 1.59842 -0.844615 0.832193 -0.5084 0.21573 -0.241801 -0.113406 0.0830497 -0.25429 -0.224429 0.349066 
2.8 -0.100679 0.37505 -0.0145326 1.60261 -0.857445 0.820869 -0.490947 0.219652 -0.246197 -0.115468 0.0845597 -0.258913 -0.228509 0.349066 
2.85 -0.0895984 0.362631 -0.0203575 1.60688 -0.870506 0.809342 -0.473494 0.223575 -0.250594 -0.11753 0.0860697 -0.263536 -0.23259 0.349066 
2.9 -0.0783216 0.349991 -0.0262856 1.61122 -0.883798 0.79761 -0.45604 0.227497 -0.25499 -0.119592 0.0875797 -0.26816 -0.23667 0.349066 
2.95 -0.0668486 0.337132 -0.0323167 1.61563 -0.897322 0.785675 -0.438587 0.231419 -0.259387 -0.121654 0.0890897 -0.272783 -0.240751 0.349066 
3 -0.0551796 0.324052 -0.0384509 1.62013 -0.911077 0.773535 -0.421134 0.235342 -0.263783 -0.123716 0.0905997 -0.277407 -0.244831 0.349066 
3.05 -0.0433145 0.310753 -0.0446883 1.62469 -0.925063 0.761191 -0.403681 0.239264 -0.268179 -0.125778 0.0921097 -0.28203 -0.248912 0.349066 
3.1 -0.0312532 0.297234 -0.0510287 1.62934 -0.93928 0.748644 -0.386227 0.243187 -0.272576 -0.127839 0.0936197 -0.286654 -0.252992 0.349066 
3.15 -0.0189958 0.283496 -0.0574722 1.63406 -0.953728 0.735892 -0.368774 0.247109 -0.276972 -0.129901 0.0951297 -0.291277 -0.257073 0.349066 
3.2 -0.0065423 0.269537 -0.0640188 1.63885 -0.968408 0.722936 -0.351321 0.251031 -0.281368 -0.131963 0.0966397 -0.295901 -0.261154 0.349066 
3.25 0.00610733 0.255359 -0.0706685 1.64372 -0.983318 0.709777 -0.333867 0.254954 -0.285765 -0.134025 0.0981497 -0.300524 -0.265234 0.349066 
3.3 0.0189531 0.240961 -0.0774214 1.64866 -0.99846 0.696413 -0.316414 0.258876 -0.290161 -0.136087 0.0996597 -0.305147 -0.269315 0.349066 
3.35 0.0318858 0.226465 -0.0842199 1.65364 -1.0137 0.682959 -0.298961 0.256947 -0.287999 -0.135073 0.0989169 -0.302873 -0.267307 0.349066 
3.4 0.0446351 0.212175 -0.090922 1.65855 -1.02873 0.669696 -0.281508 0.253024 -0.283602 -0.133011 0.0974069 -0.29825 -0.263227 0.349066 
3.45 0.0571882 0.198105 -0.097521 1.66338 -1.04353 0.656636 -0.264054 0.249102 -0.279206 -0.130949 0.0958969 -0.293626 -0.259146 0.349066 
3.5 0.0695453 0.184254 -0.104017 1.66814 -1.05809 0.643781 -0.246601 0.245179 -0.274809 -0.128887 0.0943869 -0.289003 -0.255066 0.349066 
3.55 0.0817062 0.170624 -0.11041 1.67282 -1.07243 0.63113 -0.229148 0.241257 -0.270413 -0.126825 0.0928769 -0.284379 -0.250985 0.349066 
3.6 0.093671 0.157213 -0.116699 1.67743 -1.08653 0.618682 -0.211694 0.237335 -0.266017 -0.124763 0.0913669 -0.279756 -0.246905 0.349066 
3.65 0.10544 0.144022 -0.122886 1.68196 -1.10041 0.606439 -0.194241 0.233412 -0.26162 -0.122701 0.0898569 -0.275132 -0.242824 0.349066 
3.7 0.117012 0.131051 -0.12897 1.68641 -1.11405 0.5944 -0.176788 0.22949 -0.257224 -0.120639 0.0883469 -0.270509 -0.238744 0.349066 
3.75 0.128389 0.1183 -0.13495 1.69079 -1.12746 0.582565 -0.159334 0.225568 -0.252828 -0.118578 0.0868369 -0.265886 -0.234663 0.349066 
3.8 0.139569 0.105768 -0.140827 1.6951 -1.14063 0.570934 -0.141881 0.221645 -0.248431 -0.116516 0.0853269 -0.261262 -0.230583 0.349066 
3.85 0.150553 0.0934567 -0.146602 1.69933 -1.15358 0.559507 -0.124428 0.217723 -0.244035 -0.114454 0.0838169 -0.256639 -0.226502 0.349066 
3.9 0.161341 0.0813649 -0.152273 1.70348 -1.1663 0.548283 -0.106975 0.213801 -0.239638 -0.112392 0.0823069 -0.252015 -0.222422 0.349066 
3.95 0.171933 0.0694929 -0.157841 1.70756 -1.17878 0.537264 -0.0895213 0.209878 -0.235242 -0.11033 0.0807969 -0.247392 -0.218341 0.349066 
4 0.182329 0.0578407 -0.163306 1.71156 -1.19104 0.526449 -0.072068 0.205956 -0.230846 -0.108268 0.079287 -0.242768 -0.214261 0.349066 
4.05 0.192529 0.0464083 -0.168667 1.71549 -1.20306 0.515838 -0.0546147 0.202033 -0.226449 -0.106206 0.077777 -0.238145 -0.21018 0.349066 
4.1 0.202532 0.0351958 -0.173926 1.71934 -1.21485 0.505431 -0.0371614 0.198111 -0.222053 -0.104144 0.076267 -0.233521 -0.206099 0.349066 
4.15 0.21234 0.0242031 -0.179082 1.72311 -1.22641 0.495228 -0.0197081 0.194189 -0.217656 -0.102082 0.074757 -0.228898 -0.202019 0.349066 
4.2 0.221951 0.0134301 -0.184134 1.72681 -1.23774 0.485229 -0.00225482 0.190266 -0.21326 -0.10002 0.073247 -0.224275 -0.197938 0.349066 
4.25 0.231367 0.00287705 -0.189084 1.73044 -1.24884 0.475435 0.0151985 0.186344 -0.208864 -0.0979582 0.071737 -0.219651 -0.193858 0.349066 
4.3 0.240586 -0.00745622 -0.19393 1.73399 -1.25971 0.465844 0.0326518 0.182422 -0.204467 -0.0958963 0.070227 -0.215028 -0.189777 0.349066 
4.35 0.249609 -0.0175697 -0.198674 1.73746 -1.27034 0.456457 0.0501051 0.178499 -0.200071 -0.0938344 0.068717 -0.210404 -0.185697 0.349066 
4.4 0.258436 -0.0274633 -0.203314 1.74086 -1.28075 0.447274 0.0675583 0.174577 -0.195675 -0.0917724 0.067207 -0.205781 -0.181616 0.349066 
4.45 0.267066 -0.0371371 -0.207851 1.74418 -1.29092 0.438295 0.0850116 0.170655 -0.191278 -0.0897105 0.065697 -0.201157 -0.177536 0.349066 
4.5 0.275501 -0.0465911 -0.212285 1.74743 -1.30086 0.42952 0.102465 0.166732 -0.186882 -0.0876486 0.064187 -0.196534 -0.173455 0.349066 
4.55 0.28374 -0.0558253 -0.216616 1.7506 -1.31057 0.42095 0.119918 0.16281 -0.182485 -0.0855867 0.062677 -0.19191 -0.169375 0.349066 
4.6 0.291782 -0.0648397 -0.220843 1.7537 -1.32005 0.412583 0.137372 0.158887 -0.178089 -0.0835247 0.061167 -0.187287 -0.165294 0.349066 
4.65 0.299628 -0.0736342 -0.224968 1.75672 -1.3293 0.40442 0.154825 0.154965 -0.173693 -0.0814628 0.059657 -0.182664 -0.161214 0.349066 
4.7 0.307279 -0.0822089 -0.22899 1.75966 -1.33832 0.396462 0.172278 0.151043 -0.169296 -0.0794009 0.058147 -0.17804 -0.157133 0.349066 
4.75 0.314733 -0.0905638 -0.232908 1.76253 -1.34711 0.388707 0.189731 0.14712 -0.1649 -0.077339 0.056637 -0.173417 -0.153053 0.349066 
4.8 0.321991 -0.0986989 -0.236724 1.76533 -1.35566 0.381156 0.207185 0.143198 -0.160503 -0.075277 0.055127 -0.168793 -0.148972 0.349066 
4.85 0.329052 -0.106614 -0.240436 1.76804 -1.36399 0.37381 0.224638 0.139276 -0.156107 -0.0732151 0.053617 -0.16417 -0.144892 0.349066 
4.9 0.335918 -0.11431 -0.244045 1.77069 -1.37208 0.366667 0.242091 0.135353 -0.151711 -0.0711532 0.052107 -0.159546 -0.140811 0.349066 
4.95 0.342588 -0.121785 -0.247551 1.77325 -1.37994 0.359729 0.259545 0.131431 -0.147314 -0.0690912 0.050597 -0.154923 -0.136731 0.349066 
5 0.349061 -0.129041 -0.250954 1.77575 -1.38757 0.352994 0.276998 0.127509 -0.142918 -0.0670293 0.0490871 -0.150299 -0.13265 0.349066 
5.05 0.355339 -0.136077 -0.254254 1.77816 -1.39497 0.346464 0.294451 0.123586 -0.138522 -0.0649674 0.0475771 -0.145676 -0.12857 0.349066 
5.1 0.36142 -0.142893 -0.257451 1.7805 -1.40214 0.340137 0.311904 0.119664 -0.134125 -0.0629055 0.0460671 -0.141053 -0.124489 0.349066 
5.15 0.367305 -0.14949 -0.260545 1.78277 -1.40908 0.334015 0.329358 0.115741 -0.129729 -0.0608435 0.0445571 -0.136429 -0.120408 0.349066 
5.2 0.372994 -0.155866 -0.263535 1.78496 -1.41578 0.328096 0.346811 0.111819 -0.125332 -0.0587816 0.0430471 -0.131806 -0.116328 0.349066 
5.25 0.378487 -0.162023 -0.266423 1.78707 -1.42226 0.322382 0.364264 0.107897 -0.120936 -0.0567197 0.0415371 -0.127182 -0.112247 0.349066 
5.3 0.383784 -0.16796 -0.269207 1.78911 -1.4285 0.316872 0.381718 0.103974 -0.11654 -0.0546578 0.0400271 -0.122559 -0.108167 0.349066 
5.35 0.388884 -0.173677 -0.271889 1.79108 -1.43451 0.311565 0.399171 0.100052 -0.112143 -0.0525958 0.0385171 -0.117935 -0.104086 0.349066 
5.4 0.393789 -0.179174 -0.274467 1.79297 -1.44029 0.306463 0.416624 0.0961297 -0.107747 -0.0505339 0.0370071 -0.113312 -0.100006 0.349066 
5.45 0.398497 -0.184451 -0.276942 1.79478 -1.44584 0.301565 0.434077 0.0922073 -0.103351 -0.048472 0.0354971 -0.108688 -0.0959253 0.349066 
5.5 0.40301 -0.189509 -0.279314 1.79652 -1.45116 0.29687 0.451531 0.0882849 -0.0989542 -0.04641 0.0339871 -0.104065 -0.0918448 0.349066 
5.55 0.407326 -0.194347 -0.281583 1.79818 -1.45625 0.29238 0.468984 0.0843626 -0.0945578 -0.0443481 0.0324771 -0.0994415 -0.0877643 0.349066 
5.6 0.411446 -0.198965 -0.283749 1.79976 -1.46111 0.288094 0.486437 0.0804402 -0.0901614 -0.0422862 0.0309671 -0.0948181 -0.0836838 0.349066 
5.65 0.41537 -0.203363 -0.285812 1.80127 -1.46573 0.284012 0.503891 0.0765178 -0.085765 -0.0402243 0.0294571 -0.0901946 -0.0796032 0.349066 
5.7 0.419098 -0.207541 -0.287771 1.80271 -1.47013 0.280134 0.521344 0.0725955 -0.0813686 -0.0381623 0.0279471 -0.0855712 -0.0755227 0.349066 
5.75 0.422629 -0.2115 -0.289628 1.80407 -1.47429 0.276459 0.538797 0.0686731 -0.0769722 -0.0361004 0.0264371 -0.0809477 -0.0714422 0.349066 
5.8 0.425965 -0.215239 -0.291381 1.80535 -1.47822 0.272989 0.556251 0.0647507 -0.0725759 -0.0340385 0.0249271 -0.0763243 -0.0673617 0.349066 
5.85 0.429104 -0.218757 -0.293032 1.80656 -1.48192 0.269723 0.573704 0.0608284 -0.0681795 -0.0319766 0.0234171 -0.0717008 -0.0632811 0.349066 
5.9 0.432048 -0.222057 -0.294579 1.80769 -1.48539 0.266661 0.591157 0.056906 -0.0637831 -0.0299146 0.0219071 -0.0670774 -0.0592006 0.349066 
5.95 0.434795 -0.225136 -0.296023 1.80875 -1.48863 0.263803 0.60861 0.0529837 -0.0593867 -0.0278527 0.0203972 -0.0624539 -0.0551201 0.349066 
6 0.437346 -0.227995 -0.297364 1.80973 -1.49164 0.261149 0.626064 0.0490613 -0.0549903 -0.0257908 0.0188872 -0.0578305 -0.0510396 0.349066 
6.05 0.439701 -0.230635 -0.298602 1.81064 -1.49441 0.258699 0.643517 0.0451389 -0.050594 -0.0237288 0.0173772 -0.053207 -0.046959 0.349066 
6.1 0.44186 -0.233055 -0.299737 1.81147 -1.49696 0.256453 0.66097 0.0412166 -0.0461976 -0.0216669 0.0158672 -0.0485836 -0.0428785 0.349066 
6.15 0.443823 -0.235255 -0.300769 1.81223 -1.49927 0.254411 0.678424 0.0372942 -0.0418012 -0.019605 0.0143572 -0.0439601 -0.038798 0.349066 
6.2 0.44559 -0.237235 -0.301698 1.81291 -1.50135 0.252574 0.695877 0.0333718 -0.0374048 -0.0175431 0.0128472 -0.0393367 -0.0347175 0.349066 
6.25 0.44716 -0.238995 -0.302523 1.81351 -1.5032 0.25094 0.71333 0.0294495 -0.0330084 -0.0154811 0.0113372 -0.0347133 -0.0306369 0.349066 
6.3 0.448534 -0.240536 -0.303246 1.81404 -1.50482 0.24951 0.730783 0.0255271 -0.0286121 -0.0134192 0.00982719 -0.0300898 -0.0265564 0.349066 
6.35 0.449713 -0.241856 -0.303865 1.81449 -1.50621 0.248284 0.748237 0.0216047 -0.0242157 -0.0113573 0.00831719 -0.0254664 -0.0224759 0.349066 
6.4 0.450695 -0.242957 -0.304382 1.81487 -1.50737 0.247262 0.76569 0.0176824 -0.0198193 -0.00929536 0.0068072 -0.0208429 -0.0183954 0.349066 
6.45 0.451481 -0.243838 -0.304795 1.81518 -1.5083 0.246445 0.782615 0.01376 -0.0154229 -0.00723343 0.0052972 -0.0162195 -0.0143149 0.306139 
6.5 0.452071 -0.244499 -0.305105 1.8154 -1.50899 0.245831 0.795741 0.00983765 -0.0110265 -0.0051715 0.00378721 -0.011596 -0.0102343 0.218872 
6.55 0.452465 -0.244941 -0.305312 1.81555 -1.50946 0.245421 0.804503 0.00591528 -0.00663015 -0.00310958 0.00227721 -0.00697258 -0.0061538 0.131606 
6.6 0.452662 -0.245162 -0.305416 1.81563 -1.50969 0.245215 0.808901 0.00199292 -0.00223377 -0.00104765 0.000767216 -0.00234914 -0.00207328 0.0443394 
