0 0.920098 -1.54454 -2.85088 -1.2826 -0.324276 2.88361 -2.08882 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
1 0.938634 -1.54264 -2.8501 -1.28739 -0.355371 2.88513 -2.03932 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
2 0.95717 -1.54074 -2.84932 -1.29217 -0.386466 2.88665 -1.98981 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
3 0.975706 -1.53884 -2.84854 -1.29696 -0.41756 2.88817 -1.94031 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
4 0.994241 -1.53694 -2.84776 -1.30174 -0.448655 2.88969 -1.8908 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
5 1.01278 -1.53504 -2.84699 -1.30652 -0.47975 2.89121 -1.8413 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
6 1.03131 -1.53313 -2.84621 -1.31131 -0.510845 2.89273 -1.79179 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
7 1.04985 -1.53123 -2.84543 -1.31609 -0.541939 2.89425 -1.74229 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
8 1.06838 -1.52933 -2.84465 -1.32088 -0.573034 2.89577 -1.69278 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
9 1.08692 -1.52743 -2.84387 -1.32566 -0.604129 2.89729 -1.64328 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
10 1.10546 -1.52553 -2.84309 -1.33045 -0.635223 2.89881 -1.59377 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
11 1.12399 -1.52363 -2.84231 -1.33523 -0.666318 2.90033 -1.54427 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
12 1.14253 -1.52173 -2.84153 -1.34002 -0.697413 2.90184 -1.49476 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
13 1.16106 -1.51983 -2.84076 -1.3448 -0.728508 2.90336 -1.44526 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
14 1.1796 -1.51793 -2.83998 -1.34958 -0.759602 2.90488 -1.39575 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
15 1.19813 -1.51602 -2.8392 -1.35437 -0.790697 2.9064 -1.34625 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
16 1.21667 -1.51412 -2.83842 -1.35915 -0.821792 2.90792 -1.29674 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
17 1.23521 -1.51222 -2.83764 -1.36394 -0.852886 2.90944 -1.24724 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
18 1.25374 -1.51032 -2.83686 -1.36872 -0.883981 2.91096 -1.19773 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
19 1.27228 -1.50842 -2.83608 -1.37351 -0.915076 2.91248 -1.14823 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
20 1.29081 -1.50652 -2.8353 -1.37829 -0.946171 2.914 -1.09872 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
21 1.30935 -1.50462 -2.83452 -1.38308 -0.977265 2.91552 -1.04922 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
22 1.32788 -1.50272 -2.83375 -1.38786 -1.00836 2.91704 -0.999712 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
23 1.34642 -1.50081 -2.83297 -1.39264 -1.03945 2.91856 -0.950207 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
24 1.36496 -1.49891 -2.83219 -1.39743 -1.07055 2.92008 -0.900702 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
25 1.38349 -1.49701 -2.83141 -1.40221 -1.10164 2.9216 -0.851197 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
26 1.40203 -1.49511 -2.83063 -1.407 -1.13274 2.92312 -0.801692 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
27 1.42056 -1.49321 -2.82985 -1.41178 -1.16383 2.92463 -0.752187 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
28 1.4391 -1.49131 -2.82907 -1.41657 -1.19493 2.92615 -0.702682 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
29 1.45763 -1.48941 -2.82829 -1.42135 -1.22602 2.92767 -0.653177 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
30 1.47617 -1.48751 -2.82752 -1.42614 -1.25712 2.92919 -0.603672 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
31 1.49471 -1.4856 -2.82674 -1.43092 -1.28821 2.93071 -0.554167 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
32 1.51324 -1.4837 -2.82596 -1.4357 -1.31931 2.93223 -0.504662 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
33 1.53178 -1.4818 -2.82518 -1.44049 -1.3504 2.93375 -0.455157 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
34 1.55031 -1.4799 -2.8244 -1.44527 -1.3815 2.93527 -0.405652 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
35 1.56885 -1.478 -2.82362 -1.45006 -1.41259 2.93679 -0.356148 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
36 1.58738 -1.4761 -2.82284 -1.45484 -1.44369 2.93831 -0.306643 0.370715 0.0380242 0.0155767 -0.0956892 -0.621894 0.030387 0.990099 
37 1.60575 -1.47421 -2.82207 -1.45958 -1.47449 2.93981 -0.2576 0 0 0 0 0 0 0 
