0 0.364095 -0.880613 -0.502147 -1.46256 0.24211 -1.27213 1.0216 0 0 0 0 0 0 0 
0.05 0.364058 -0.880545 -0.502106 -1.46038 0.241981 -1.27205 1.02154 -0.00147176 0.00272848 0.00163028 0.0872665 -0.00517991 0.00296313 -0.00219268 
0.1 0.363948 -0.88034 -0.501984 -1.45384 0.241592 -1.27183 1.02138 -0.00294352 0.00545697 0.00326055 0.174533 -0.0103598 0.00592626 -0.00438536 
0.15 0.363764 -0.879999 -0.50178 -1.44293 0.240945 -1.27146 1.0211 -0.00441528 0.00818545 0.00489083 0.261799 -0.0155397 0.0088894 -0.00657804 
0.2 0.363506 -0.879521 -0.501495 -1.42766 0.240038 -1.27094 1.02072 -0.00588704 0.0109139 0.0065211 0.349066 -0.0207196 0.0118525 -0.00877073 
0.25 0.363175 -0.878908 -0.501128 -1.4102 0.238873 -1.27027 1.02022 -0.0073588 0.0136424 0.00815138 0.349066 -0.0258996 0.0148157 -0.0109634 
0.3 0.36277 -0.878157 -0.50068 -1.39275 0.237448 -1.26946 1.01962 -0.00883056 0.0163709 0.00978165 0.349066 -0.0310795 0.0177788 -0.0131561 
0.35 0.362292 -0.87727 -0.50015 -1.3753 0.235765 -1.2685 1.01891 -0.0103023 0.0190994 0.0114119 0.349066 -0.0362594 0.0207419 -0.0153488 
0.4 0.36174 -0.876247 -0.499538 -1.35784 0.233822 -1.26739 1.01809 -0.0117741 0.0218279 0.0130422 0.349066 -0.0414393 0.0237051 -0.0175415 
0.45 0.361115 -0.875088 -0.498846 -1.34039 0.231621 -1.26613 1.01716 -0.0132458 0.0245563 0.0146725 0.349066 -0.0466192 0.0266682 -0.0197341 
0.5 0.360415 -0.873792 -0.498071 -1.32294 0.229161 -1.26472 1.01611 -0.0147176 0.0272848 0.0163028 0.349066 -0.0517991 0.0296313 -0.0219268 
0.55 0.359643 -0.872359 -0.497215 -1.30548 0.226441 -1.26316 1.01496 -0.0161894 0.0300133 0.017933 0.349066 -0.056979 0.0325945 -0.0241195 
0.6 0.358797 -0.87079 -0.496278 -1.28803 0.223463 -1.26146 1.0137 -0.0176611 0.0327418 0.0195633 0.349066 -0.0621589 0.0355576 -0.0263122 
0.65 0.357877 -0.869085 -0.495259 -1.27058 0.220225 -1.25961 1.01233 -0.0191329 0.0354703 0.0211936 0.349066 -0.0673388 0.0385207 -0.0285049 
0.7 0.356883 -0.867243 -0.494159 -1.25312 0.216729 -1.25761 1.01085 -0.0206046 0.0381988 0.0228239 0.349066 -0.0725188 0.0414838 -0.0306975 
0.75 0.355816 -0.865265 -0.492977 -1.23567 0.212973 -1.25546 1.00926 -0.0220764 0.0409272 0.0244541 0.349066 -0.0776987 0.044447 -0.0328902 
0.8 0.354676 -0.863151 -0.491713 -1.21822 0.208959 -1.25316 1.00756 -0.0235482 0.0436557 0.0260844 0.349066 -0.0828786 0.0474101 -0.0350829 
0.85 0.353461 -0.8609 -0.490368 -1.20076 0.204685 -1.25072 1.00575 -0.0250199 0.0463842 0.0277147 0.349066 -0.0880585 0.0503732 -0.0372756 
0.9 0.352174 -0.858512 -0.488942 -1.18331 0.200153 -1.24813 1.00383 -0.0264917 0.0491127 0.029345 0.349066 -0.0932384 0.0533364 -0.0394683 
0.95 0.350812 -0.855988 -0.487434 -1.16586 0.195362 -1.24538 1.00181 -0.0279634 0.0518412 0.0309752 0.349066 -0.0984183 0.0562995 -0.0416609 
1 0.349377 -0.853328 -0.485844 -1.1484 0.190311 -1.2425 0.999668 -0.0294352 0.0545697 0.0326055 0.349066 -0.103598 0.0592626 -0.0438536 
1.05 0.347869 -0.850531 -0.484173 -1.13095 0.185002 -1.23946 0.997421 -0.030907 0.0572981 0.0342358 0.349066 -0.108778 0.0622258 -0.0460463 
1.1 0.346287 -0.847598 -0.482421 -1.1135 0.179433 -1.23627 0.995064 -0.0323787 0.0600266 0.0358661 0.349066 -0.113958 0.0651889 -0.048239 
1.15 0.344631 -0.844529 -0.480587 -1.09604 0.173606 -1.23294 0.992597 -0.0338505 0.0627551 0.0374963 0.349066 -0.119138 0.068152 -0.0504317 
1.2 0.342902 -0.841323 -0.478671 -1.07859 0.16752 -1.22946 0.990021 -0.0353222 0.0654836 0.0391266 0.349066 -0.124318 0.0711152 -0.0526244 
1.25 0.341099 -0.83798 -0.476674 -1.06114 0.161174 -1.22583 0.987335 -0.036794 0.0682121 0.0407569 0.349066 -0.129498 0.0740783 -0.054817 
1.3 0.339222 -0.834501 -0.474595 -1.04368 0.15457 -1.22205 0.984539 -0.0382658 0.0709406 0.0423872 0.349066 -0.134678 0.0770414 -0.0570097 
1.35 0.337272 -0.830886 -0.472435 -1.02623 0.147706 -1.21812 0.981634 -0.0397375 0.073669 0.0440174 0.349066 -0.139858 0.0800046 -0.0592024 
1.4 0.335248 -0.827135 -0.470194 -1.00878 0.140584 -1.21405 0.978619 -0.0412093 0.0763975 0.0456477 0.349066 -0.145038 0.0829677 -0.0613951 
1.45 0.333151 -0.823246 -0.46787 -0.991324 0.133203 -1.20983 0.975494 -0.042681 0.079126 0.047278 0.349066 -0.150217 0.0859308 -0.0635878 
1.5 0.33098 -0.819222 -0.465466 -0.973871 0.125562 -1.20546 0.97226 -0.0441528 0.0818545 0.0489083 0.349066 -0.155397 0.088894 -0.0657804 
1.55 0.328736 -0.815061 -0.46298 -0.956418 0.117663 -1.20094 0.968916 -0.0456246 0.084583 0.0505385 0.349066 -0.160577 0.0918571 -0.0679731 
1.6 0.326418 -0.810764 -0.460412 -0.938964 0.109505 -1.19627 0.965463 -0.0470963 0.0873115 0.0521688 0.349066 -0.165757 0.0948202 -0.0701658 
1.65 0.324026 -0.80633 -0.457763 -0.921511 0.101087 -1.19146 0.9619 -0.0485681 0.0900399 0.0537991 0.349066 -0.170937 0.0977834 -0.0723585 
1.7 0.321561 -0.80176 -0.455032 -0.904058 0.0924109 -1.18649 0.958227 -0.0500398 0.0927684 0.0554294 0.349066 -0.176117 0.100746 -0.0745512 
1.75 0.319022 -0.797053 -0.45222 -0.886604 0.0834755 -1.18138 0.954444 -0.0515116 0.0954969 0.0570596 0.349066 -0.181297 0.10371 -0.0767438 
1.8 0.31641 -0.79221 -0.449326 -0.869151 0.0742812 -1.17612 0.950552 -0.0529834 0.0982254 0.0586899 0.349066 -0.186477 0.106673 -0.0789365 
1.85 0.313724 -0.787231 -0.446351 -0.851698 0.0648279 -1.17071 0.946551 -0.0544551 0.100954 0.0603202 0.349066 -0.191657 0.109636 -0.0811292 
1.9 0.310964 -0.782115 -0.443294 -0.834244 0.0551155 -1.16516 0.94244 -0.0559269 0.103682 0.0619505 0.349066 -0.196837 0.112599 -0.0833219 
