0 -1.1748 -0.747423 2.84512 -1.63336 -2.74245 2.36124 1.64798 0 0 0 0 0 0 0 
0.05 -1.17434 -0.753673 2.84383 -1.6328 -2.74185 2.36011 1.65039 0.0183317 -0.25 -0.0518377 0.0220948 0.0241293 -0.0453987 0.0961815 
0.1 -1.17297 -0.772423 2.83994 -1.63115 -2.74004 2.3567 1.6576 0.0366635 -0.5 -0.103675 0.0441896 0.0482586 -0.0907975 0.192363 
0.15 -1.17068 -0.803673 2.83346 -1.62839 -2.73702 2.35103 1.66962 0.0549952 -0.75 -0.155513 0.0662844 0.0723879 -0.136196 0.288545 
0.2 -1.16747 -0.847423 2.82439 -1.62452 -2.7328 2.34309 1.68646 0.0733269 -1 -0.207351 0.0883793 0.0965173 -0.181595 0.384726 
0.25 -1.16335 -0.897423 2.81273 -1.61955 -2.72737 2.33287 1.7081 0.0916586 -1 -0.259188 0.110474 0.120647 -0.226994 0.480908 
0.3 -1.1583 -0.947423 2.79847 -1.61347 -2.72074 2.32039 1.73455 0.10999 -1 -0.311026 0.132569 0.144776 -0.272392 0.577089 
0.35 -1.15235 -0.997423 2.78162 -1.60629 -2.71289 2.30563 1.76581 0.128322 -1 -0.362864 0.154664 0.168905 -0.317791 0.673271 
0.4 -1.14547 -1.04742 2.76218 -1.59801 -2.70385 2.28861 1.80187 0.146654 -1 -0.414701 0.176759 0.193035 -0.36319 0.769452 
0.45 -1.13768 -1.09742 2.74015 -1.58861 -2.69359 2.26931 1.84275 0.164986 -1 -0.466539 0.198853 0.217164 -0.408589 0.865634 
0.5 -1.12897 -1.14742 2.71553 -1.57812 -2.68213 2.24775 1.88844 0.183317 -1 -0.518377 0.220948 0.241293 -0.453987 0.961815 
0.55 -1.11935 -1.19742 2.68832 -1.56652 -2.66946 2.22391 1.93806 0.201649 -1 -0.570214 0.243043 0.265422 -0.499386 1 
0.6 -1.10881 -1.24742 2.65851 -1.55382 -2.65559 2.19781 1.98806 0.219981 -1 -0.622052 0.265138 0.289552 -0.544785 1 
0.65 -1.09736 -1.29742 2.62614 -1.54002 -2.64052 2.16946 2.03806 0.234142 -1 -0.662096 0.282206 0.308191 -0.579855 1 
0.7 -1.08611 -1.34742 2.59434 -1.52646 -2.62571 2.14161 2.08806 0.21581 -1 -0.610258 0.260111 0.284062 -0.534456 1 
0.75 -1.07578 -1.39742 2.56512 -1.51401 -2.61211 2.11602 2.13806 0.197478 -1 -0.55842 0.238016 0.259933 -0.489057 1 
0.8 -1.06637 -1.44742 2.53849 -1.50266 -2.59972 2.0927 2.18712 0.179146 -1 -0.506583 0.215921 0.235803 -0.443658 0.939932 
0.85 -1.05787 -1.49742 2.51446 -1.49242 -2.58853 2.07165 2.23171 0.160815 -1 -0.454745 0.193826 0.211674 -0.39826 0.84375 
0.9 -1.05029 -1.54742 2.49302 -1.48328 -2.57855 2.05288 2.2715 0.142483 -1 -0.402907 0.171732 0.187545 -0.352861 0.747569 
0.95 -1.04362 -1.59742 2.47417 -1.47524 -2.56978 2.03637 2.30647 0.124151 -1 -0.35107 0.149637 0.163415 -0.307462 0.651387 
1 -1.03787 -1.64742 2.45791 -1.46831 -2.56221 2.02213 2.33663 0.10582 -1 -0.299232 0.127542 0.139286 -0.262063 0.555206 
1.05 -1.03304 -1.69742 2.44425 -1.46249 -2.55585 2.01016 2.36199 0.0874878 -1 -0.247394 0.105447 0.115157 -0.216665 0.459024 
1.1 -1.02912 -1.7471 2.43317 -1.45777 -2.5507 2.00046 2.38254 0.0691561 -0.94312 -0.195557 0.0833523 0.0910274 -0.171266 0.362843 
1.15 -1.02612 -1.78801 2.42469 -1.45415 -2.54675 1.99303 2.39827 0.0508244 -0.69312 -0.143719 0.0612574 0.0668981 -0.125867 0.266661 
1.2 -1.02404 -1.81641 2.4188 -1.45164 -2.54401 1.98788 2.4092 0.0324926 -0.44312 -0.0918813 0.0391626 0.0427687 -0.0804684 0.17048 
1.25 -1.02287 -1.83232 2.4155 -1.45024 -2.54247 1.98499 2.41532 0.0141609 -0.19312 -0.0400436 0.0170678 0.0186394 -0.0350696 0.0742983 
